"","param","cv","metrics","val_acc","matrix","model"
"127","max_depth","cv4","8",0.642752989,"[[ 279    0    0    0    0    0    0    0    4    1    2]
 [   0  376    0    0    0    0    0    0   48  167    0]
 [   0    2   15    0    0    0    0    0   10    1    0]
 [   0    2    0    0    0    0    0    0    7    0    1]
 [   0    0    0    0    0    0    0    0  424  194    0]
 [   0    0    0    0    0    0    0    0   16  171    0]
 [   0    0    0    0    0    0    0    0  252   54    0]
 [   1    0    0    0    0    0    0  766  111    0    0]
 [   2    2    0    0    0    0    0   96 1441  536    0]
 [   0    0    0    0    0    0    0    0  213 1454    0]
 [ 101    7    0    0    0    0    0    0   22    3   77]]","rf"
"128","max_depth","cv4","15",0.65791776,"[[ 280    0    0    0    0    0    0    0    1    0    5]
 [   1  386    0    0    0    0    0    0   17  182    5]
 [   0    4   15    0    0    0    0    0    5    3    1]
 [   0    1    0    0    0    0    0    0    4    3    2]
 [   0    1    0    0   16    0    0    0  388  213    0]
 [   0    0    0    0    0    0    0    0   11  176    0]
 [   0    0    0    0    1    0    0    0  240   65    0]
 [   1    0    0    0    0    0    0  794   83    0    0]
 [   2    5    0    0    0    0    0  118 1387  565    0]
 [   1    0    0    0    0    0    0    0  136 1530    0]
 [  93    5    0    0    0    0    0    0    3    5  104]]","rf"
"129","max_depth","cv4","25",0.662000583,"[[ 280    0    0    0    0    0    0    0    0    1    5]
 [   1  384    0    0    0    0    0    0   18  183    5]
 [   0    6   15    0    0    0    0    0    5    1    1]
 [   0    1    0    0    0    0    0    0    3    4    2]
 [   0    2    0    0   51    0    0    1  350  214    0]
 [   0    0    0    0    0    0    0    0   12  175    0]
 [   0    0    0    0    8    0    0    0  235   63    0]
 [   1    0    0    0    0    0    0  795   82    0    0]
 [   2    5    0    0    1    0    0  125 1388  556    0]
 [   0    0    0    0    1    0    0    0  140 1525    1]
 [ 100    2    0    0    0    0    0    0    2    4  102]]","rf"
"130","max_depth","cv4","30",0.665208516,"[[ 280    0    0    0    0    0    0    0    0    1    5]
 [   0  386    0    0    0    0    0    0   20  180    5]
 [   0    4   15    0    0    0    0    0    3    4    2]
 [   0    1    0    0    0    0    0    0    3    4    2]
 [   0    1    0    0   70    0    0    0  321  226    0]
 [   0    0    0    0    1    0    0    0   10  176    0]
 [   0    0    0    0   15    0    0    0  233   58    0]
 [   1    0    0    0    0    0    0  801   76    0    0]
 [   2    4    0    0    2    0    0  130 1379  560    0]
 [   0    0    0    0    2    0    0    0  143 1521    1]
 [  93    1    0    0    0    0    0    0    3    3  110]]","rf"
"131","max_depth","cv5","5",0.587926509,"[[ 218    0    0    0    0    0    0    0   66    0    2]
 [   0  341    0    0    0    0    0    0  126  124    0]
 [   1    0    1    0    0    0    0    1   25    0    0]
 [   0    0    0    0    0    0    0    0   10    0    0]
 [   0    0    0    0    0    0    0    0  537   81    0]
 [   0    0    0    0    0    0    0    0   63  124    0]
 [   0    0    0    0    0    0    0    0  286   20    0]
 [   0    0    0    0    0    0    0  630  248    0    0]
 [   0    0    0    0    0    0    0   49 1698  330    0]
 [   0    0    0    0    0    0    0    0  588 1079    0]
 [  90    2    0    0    0    0    0    1   51    1   65]]","rf"
"132","max_depth","cv5","8",0.63735783,"[[ 262    1    0    0    0    0    0    1   16    2    4]
 [   0  369    0    0    0    0    0    0   48  173    1]
 [   1    0   17    0    0    0    0    0    9    1    0]
 [   0    1    0    0    0    0    0    0    7    2    0]
 [   0    0    0    0    0    0    0    0  428  190    0]
 [   0    0    0    0    0    0    0    0   23  164    0]
 [   0    0    0    0    0    0    0    0  248   58    0]
 [   0    0    0    0    0    0    0  718  160    0    0]
 [   0    3    0    0    0    0    0  102 1463  509    0]
 [   0    1    0    0    0    0    0    0  207 1459    0]
 [  95    6    0    0    0    0    0    1   22    3   83]]","rf"
"133","max_depth","cv5","15",0.652376786,"[[ 271    1    0    0    0    0    0    0    5    1    8]
 [   0  377    0    0    0    0    0    0   23  187    4]
 [   1    0   17    0    0    0    0    0    6    2    2]
 [   0    0    0    0    0    0    0    1    7    1    1]
 [   0    1    0    0   17    0    0    0  396  204    0]
 [   0    0    0    0    1    0    0    0   19  167    0]
 [   0    0    0    0    2    0    0    0  240   64    0]
 [   0    0    0    0    0    0    0  783   95    0    0]
 [   0    3    0    0    0    0    0  138 1373  563    0]
 [   1    1    0    0    1    0    0    0  138 1525    1]
 [  89    3    0    0    0    0    0    1    4    2  111]]","rf"
"134","max_depth","cv5","25",0.668124818,"[[ 269    1    0    0    0    0    0    0    4    2   10]
 [   1  376    0    0    1    0    0    0   23  186    4]
 [   1    2   17    0    0    0    0    0    4    3    1]
 [   0    0    0    0    1    0    0    1    5    1    2]
 [   0    1    0    0   75    0    0    0  346  196    0]
 [   0    0    0    0    1    0    0    0   16  169    1]
 [   0    0    0    0   11    0    0    0  242   53    0]
 [   0    0    0    0    0    0    0  786   92    0    0]
 [   0    4    0    0    3    0    0  131 1412  527    0]
 [   0    1    0    0    3    0    0    0  127 1534    2]
 [  88    1    0    0    0    0    0    1    4    3  113]]","rf"
"135","max_depth","cv5","30",0.663458734,"[[ 269    1    0    0    0    0    0    0    4    1   11]
 [   1  375    0    0    0    0    0    0   26  184    5]
 [   2    0   17    0    1    0    0    0    5    1    2]
 [   0    0    0    0    0    0    0    1    6    1    2]
 [   0    1    0    0   72    0    0    2  342  201    0]
 [   0    0    0    0    1    0    0    0   19  167    0]
 [   0    0    0    0   12    0    0    0  228   66    0]
 [   0    0    0    0    0    0    0  777  101    0    0]
 [   0    1    0    0    2    0    0  139 1398  537    0]
 [   0    1    0    0    3    0    0    0  135 1526    2]
 [  85    2    0    0    0    0    0    1    4    2  116]]","rf"
"136","min_leaf","cv1","1",0.666666667,"[[ 280    0    0    0    0    0    0    0    0    0    6]
 [   0  362    0    0    2    0    0    1   31  191    4]
 [   0    1   16    0    0    0    0    1    8    1    1]
 [   1    0    0    0    0    0    0    0    6    2    1]
 [   0    0    0    0   89    0    0    0  340  189    0]
 [   0    0    0    0    0    0    0    0   28  159    0]
 [   0    0    0    0   26    0    1    1  227   51    0]
 [   1    0    0    0    0    0    0  795   82    0    0]
 [   1    1    0    0    6    0    0  133 1446  490    0]
 [   1    0    0    0    6    0    0    0  185 1474    1]
 [  95    2    0    0    0    0    0    0    1    3  109]]","rf"
"137","min_leaf","cv1","2",0.655293088,"[[ 284    0    0    0    0    0    0    0    0    0    2]
 [   0  362    0    0    3    0    0    0   24  198    4]
 [   0    2   16    0    0    0    0    1    4    4    1]
 [   1    0    0    0    0    0    0    0    5    3    1]
 [   0    0    0    0   70    0    0    1  352  195    0]
 [   0    0    0    0    2    0    0    0   25  160    0]
 [   0    0    0    0   21    0    0    0  227   58    0]
 [   1    1    0    0    0    0    0  784   92    0    0]
 [   2    1    0    0    3    0    0  124 1389  558    0]
 [   0    0    0    0    3    0    0    0  172 1490    2]
 [ 104    3    0    0    0    0    0    0    1    3   99]]","rf"
"138","min_leaf","cv1","5",0.658938466,"[[ 282    0    0    0    0    0    0    0    0    0    4]
 [   1  361    0    0    2    0    0    0   24  200    3]
 [   0    1   16    0    0    0    0    1    6    2    2]
 [   1    0    0    0    0    0    0    0    6    2    1]
 [   0    0    0    0   65    0    0    0  339  214    0]
 [   0    0    0    0    1    0    0    0   17  169    0]
 [   0    0    0    0   18    0    0    0  237   51    0]
 [   1    0    0    0    0    0    0  787   90    0    0]
 [   2    0    0    0    1    0    0  123 1389  562    0]
 [   1    0    0    0    5    0    0    0  140 1520    1]
 [ 102    5    0    0    0    0    0    0    1    3   99]]","rf"
"139","min_leaf","cv1","10",0.654418198,"[[ 280    0    0    0    0    0    0    0    0    0    6]
 [   0  364    0    0    1    0    0    1   22  200    3]
 [   0    1   16    0    0    0    0    1    5    3    2]
 [   1    0    0    0    0    0    0    0    5    3    1]
 [   0    0    0    0   46    0    0    0  370  202    0]
 [   0    0    0    0    1    0    0    0   23  163    0]
 [   0    0    0    0    8    0    0    0  248   50    0]
 [   1    2    0    0    0    0    0  784   91    0    0]
 [   2    1    0    0    0    0    0  119 1377  578    0]
 [   0    0    0    0    1    0    0    0  143 1521    2]
 [ 102    4    0    0    0    0    0    0    1    3  100]]","rf"
"140","min_leaf","cv2","1",0.666375036,"[[ 281    0    0    0    0    0    0    0    1    0    4]
 [   0  392    0    0    0    0    0    0   31  165    3]
 [   0    4   14    0    0    0    0    0    6    3    1]
 [   0    1    0    0    0    0    0    0    5    3    1]
 [   0    1    0    0   84    0    0    0  355  178    0]
 [   0    0    0    0    3    0    0    0   28  156    0]
 [   0    0    0    0   21    0    0    0  238   47    0]
 [   0    0    0    0    0    0    0  788   90    0    0]
 [   1    2    0    0    8    0    0  137 1449  480    0]
 [   0    1    0    0    9    0    0    0  193 1461    3]
 [  94    1    0    0    0    0    0    1    5    8  101]]","rf"
"141","min_leaf","cv2","2",0.660542432,"[[ 276    0    0    0    0    0    0    0    2    0    8]
 [   0  394    0    0    3    0    0    0   22  171    1]
 [   0    2   14    0    0    0    0    0   11    0    1]
 [   0    1    0    0    0    0    0    0    4    4    1]
 [   0    1    0    0   69    0    0    0  348  200    0]
 [   0    0    0    0    1    0    0    0   23  163    0]
 [   0    0    0    0   13    0    0    0  241   52    0]
 [   0    0    0    0    0    0    0  789   89    0    0]
 [   1    2    0    0    6    0    0  142 1399  527    0]
 [   1    1    0    0    5    0    0    0  170 1488    2]
 [  91    3    0    0    0    0    0    0    7    8  101]]","rf"
"142","min_leaf","cv2","5",0.655730534,"[[ 276    0    0    0    0    0    0    0    2    0    8]
 [   0  394    0    0    0    0    0    0   25  170    2]
 [   0    4   14    0    0    0    0    0    6    3    1]
 [   0    1    0    0    0    0    0    0    4    4    1]
 [   0    1    0    0   49    0    0    0  379  189    0]
 [   0    0    0    0    2    0    0    0   21  164    0]
 [   0    0    0    0    7    0    0    0  248   51    0]
 [   0    0    0    0    0    0    0  775  103    0    0]
 [   1    2    0    0    3    0    0  140 1404  527    0]
 [   0    2    0    0    2    0    0    0  166 1496    1]
 [ 102    3    0    0    0    0    0    0    8    8   89]]","rf"
"143","min_leaf","cv2","10",0.65791776,"[[ 278    0    0    0    0    0    0    0    2    0    6]
 [   1  393    0    0    0    0    0    0   22  174    1]
 [   0    2   14    0    0    0    0    0   10    1    1]
 [   0    1    0    0    0    0    0    0    6    2    1]
 [   0    1    0    0   38    0    0    0  374  205    0]
 [   0    0    0    0    0    0    0    0   25  162    0]
 [   0    0    0    0    9    0    0    1  244   52    0]
 [   0    0    0    0    0    0    0  780   98    0    0]
 [   1    3    0    0    1    0    0  133 1401  538    0]
 [   0    1    0    0    1    0    0    0  148 1516    1]
 [ 100    3    0    0    0    0    0    1    7    7   92]]","rf"
"144","min_leaf","cv3","1",0.670312044,"[[ 276    1    0    0    0    0    0    0    1    0    8]
 [   0  399    0    0    1    0    0    0   22  166    3]
 [   0    1   16    0    0    0    0    0    8    2    1]
 [   0    1    0    0    0    0    0    0    5    2    2]
 [   0    1    0    0   92    0    0    0  320  205    0]
 [   0    0    0    0    2    0    0    0   24  161    0]
 [   0    0    0    0   22    0    0    0  241   43    0]
 [   0    0    0    0    0    0    0  774  104    0    0]
 [   0    2    0    0    4    0    0  143 1462  466    0]
 [   0    0    0    0    8    0    0    0  176 1480    3]
 [  96    2    0    0    0    0    0    0    4   10   98]]","rf"
"145","min_leaf","cv3","2",0.664333625,"[[ 277    1    0    0    0    0    0    1    1    0    6]
 [   0  401    0    0    2    0    0    0   19  166    3]
 [   0    1   16    0    0    0    0    0    7    3    1]
 [   0    0    0    0    0    0    0    0    6    2    2]
 [   0    1    0    0   74    0    0    0  336  207    0]
 [   0    0    0    0    1    0    0    0   25  161    0]
 [   0    0    0    0   22    0    0    0  241   43    0]
 [   0    1    0    0    0    0    0  771  106    0    0]
 [   0    2    0    0    3    0    0  144 1423  505    0]
 [   0    0    0    0    6    0    0    0  159 1499    3]
 [  98    0    0    0    1    0    0    1    6    9   95]]","rf"
"146","min_leaf","cv3","5",0.661563138,"[[ 276    1    0    0    0    0    0    0    1    0    8]
 [   0  400    0    0    0    0    0    0   22  166    3]
 [   1    1   16    0    0    0    0    0    6    3    1]
 [   0    1    0    0    0    0    0    0    7    1    1]
 [   0    2    0    0   51    0    0    2  360  203    0]
 [   0    0    0    0    1    0    0    0   17  169    0]
 [   0    0    0    0   19    0    0    0  254   33    0]
 [   0    1    0    0    0    0    0  775  102    0    0]
 [   0    4    0    0    2    0    0  141 1399  531    0]
 [   0    0    0    0    5    0    0    0  133 1527    2]
 [ 101    3    0    0    0    0    0    0    4    9   93]]","rf"
"147","min_leaf","cv3","10",0.655876349,"[[ 277    1    0    0    0    0    0    0    1    0    7]
 [   0  400    0    0    0    0    0    0   18  170    3]
 [   1    1   16    0    0    0    0    0    4    5    1]
 [   0    1    0    0    0    0    0    0    7    1    1]
 [   0    1    0    0   30    0    0    1  390  196    0]
 [   0    0    0    0    1    0    0    0   14  172    0]
 [   0    0    0    0    9    0    0    1  258   38    0]
 [   0    1    0    0    0    0    0  769  108    0    0]
 [   0    3    0    0    1    0    0  143 1400  530    0]
 [   0    1    0    0    3    0    0    0  146 1515    2]
 [ 100    4    0    0    0    0    0    1    6    8   91]]","rf"
"148","min_leaf","cv4","1",0.672353456,"[[ 280    0    0    0    0    0    0    0    1    0    5]
 [   1  388    0    0    1    0    0    0   25  172    4]
 [   0    4   16    0    0    0    0    0    4    2    2]
 [   0    2    0    0    1    0    0    0    5    1    1]
 [   0    1    0    0   81    0    0    0  347  189    0]
 [   0    0    0    0    0    0    0    0   16  171    0]
 [   0    0    0    0   21    0    0    0  233   52    0]
 [   1    0    0    0    0    0    0  810   67    0    0]
 [   2    4    0    0    4    0    0  130 1453  484    0]
 [   0    1    0    0    3    0    0    0  187 1476    0]
 [  95    2    0    0    0    0    0    0    3    3  107]]","rf"
"149","min_leaf","cv4","2",0.669291339,"[[ 278    0    0    0    0    0    0    0    0    1    7]
 [   0  385    0    0    2    0    0    0   22  177    5]
 [   0    7   15    0    0    0    0    0    3    3    0]
 [   0    1    0    0    2    0    0    0    4    1    2]
 [   0    1    0    0   72    0    0    0  355  190    0]
 [   0    0    0    0    2    0    0    0   12  173    0]
 [   0    0    0    0   17    0    0    0  226   63    0]
 [   1    0    0    0    0    0    0  795   82    0    0]
 [   2    4    0    0    1    0    0  127 1436  507    0]
 [   1    0    0    0    4    0    0    0  157 1505    0]
 [  98    2    0    0    1    0    0    0    2    3  104]]","rf"
"150","min_leaf","cv4","5",0.66477107,"[[ 282    0    0    0    0    0    0    0    0    1    3]
 [   2  388    0    0    1    0    0    0   22  175    3]
 [   0    5   15    0    0    0    0    0    4    3    1]
 [   0    1    0    0    0    0    0    0    4    3    2]
 [   0    2    0    0   48    0    0    0  361  207    0]
 [   0    0    0    0    0    0    0    0   14  173    0]
 [   0    0    0    0    9    0    0    0  239   58    0]
 [   1    0    0    0    0    0    0  793   84    0    0]
 [   2    3    0    0    2    0    0  128 1414  528    0]
 [   0    1    0    0    2    0    0    0  150 1514    0]
 [  94    3    0    0    0    0    0    0    5    3  105]]","rf"
"151","min_leaf","cv4","10",0.660979878,"[[ 281    0    0    0    0    0    0    0    1    0    4]
 [   1  388    0    0    0    0    0    1   19  180    2]
 [   0    6   15    0    0    0    0    0    5    2    0]
 [   0    2    0    0    0    0    0    0    4    3    1]
 [   0    2    0    0   37    0    0    0  370  209    0]
 [   0    0    0    0    0    0    0    0   12  175    0]
 [   0    0    0    0    8    0    0    0  244   54    0]
 [   1    0    0    0    0    0    0  787   90    0    0]
 [   2    4    0    0    2    0    0  116 1406  547    0]
 [   0    1    0    0    2    0    0    0  140 1524    0]
 [  99    9    0    0    0    0    0    0    4    3   95]]","rf"
"152","min_leaf","cv5","1",0.669582969,"[[ 271    1    0    0    0    0    0    0    3    0   11]
 [   0  375    0    0    3    0    0    1   34  173    5]
 [   2    1   17    0    0    0    0    0    4    2    2]
 [   0    1    0    0    0    0    0    0    6    2    1]
 [   0    2    0    0  104    0    0    0  323  189    0]
 [   0    0    0    0    1    0    0    0   30  155    1]
 [   0    0    0    0   23    0    0    0  233   50    0]
 [   0    0    0    0    0    0    0  781   97    0    0]
 [   0    3    0    0    4    0    0  140 1465  465    0]
 [   0    1    0    0    6    0    0    0  198 1461    1]
 [  84    1    0    0    0    0    0    1    4    2  118]]","rf"
"153","min_leaf","cv5","2",0.671770195,"[[ 275    1    0    0    0    0    0    0    3    0    7]
 [   1  377    0    0    1    0    0    0   32  176    4]
 [   2    2   17    0    0    0    0    0    5    1    1]
 [   0    0    0    0    1    0    0    0    6    1    2]
 [   0    0    0    0   83    0    0    0  340  195    0]
 [   0    0    0    0    1    0    0    0   25  160    1]
 [   0    0    0    0   13    0    0    0  238   55    0]
 [   0    0    0    0    0    0    0  783   95    0    0]
 [   0    2    0    0    4    0    0  137 1465  469    0]
 [   0    1    0    0    4    0    0    0  161 1499    2]
 [  95    0    0    0    0    0    0    1    3    3  108]]","rf"
"154","min_leaf","cv5","5",0.66418781,"[[ 273    1    0    0    0    0    0    0    3    0    9]
 [   1  378    0    0    2    0    0    0   22  183    5]
 [   2    2   17    0    0    0    0    0    6    0    1]
 [   0    0    0    0    0    0    0    1    7    1    1]
 [   0    1    0    0   63    0    0    0  358  196    0]
 [   0    0    0    0    1    0    0    0   21  165    0]
 [   0    0    0    0   16    0    0    0  246   44    0]
 [   0    0    0    0    0    0    0  777  101    0    0]
 [   0    3    0    0    2    0    0  144 1418  510    0]
 [   1    1    0    0    5    0    0    0  138 1521    1]
 [  95    0    0    0    0    0    0    1    4    2  108]]","rf"
"155","min_leaf","cv5","10",0.663021289,"[[ 271    1    0    0    0    0    0    0    4    0   10]
 [   0  379    0    0    0    0    0    0   26  183    3]
 [   1    2   17    0    0    0    0    0    6    1    1]
 [   0    1    0    0    1    0    0    1    6    1    0]
 [   0    0    0    0   56    0    0    0  379  183    0]
 [   0    0    0    0    1    0    0    0   18  168    0]
 [   0    0    0    0   10    0    0    0  242   54    0]
 [   0    0    0    0    0    0    0  776  102    0    0]
 [   0    4    0    0    1    0    0  140 1411  521    0]
 [   0    1    0    0    1    0    0    0  137 1526    2]
 [  87    2    0    0    0    0    0    2    5    3  111]]","rf"
"156","min_split","cv1","2",0.666666667,"[[ 280    0    0    0    0    0    0    0    0    0    6]
 [   0  362    0    0    2    0    0    1   31  191    4]
 [   0    1   16    0    0    0    0    1    8    1    1]
 [   1    0    0    0    0    0    0    0    6    2    1]
 [   0    0    0    0   89    0    0    0  340  189    0]
 [   0    0    0    0    0    0    0    0   28  159    0]
 [   0    0    0    0   26    0    1    1  227   51    0]
 [   1    0    0    0    0    0    0  795   82    0    0]
 [   1    1    0    0    6    0    0  133 1446  490    0]
 [   1    0    0    0    6    0    0    0  185 1474    1]
 [  95    2    0    0    0    0    0    0    1    3  109]]","rf"
"157","min_split","cv1","5",0.662000583,"[[ 280    0    0    0    0    0    0    0    0    0    6]
 [   0  362    0    0    1    0    0    0   34  190    4]
 [   0    3   16    0    1    0    0    1    6    0    1]
 [   1    0    0    0    0    0    0    0    6    2    1]
 [   0    0    0    0   79    0    0    0  333  206    0]
 [   0    0    0    0    1    0    0    0   28  158    0]
 [   0    0    0    0   21    0    0    0  238   47    0]
 [   1    0    0    0    0    0    0  795   82    0    0]
 [   2    1    0    0    6    0    0  123 1419  526    0]
 [   0    0    0    0    4    0    0    0  176 1485    2]
 [  98    4    0    0    0    0    0    0    1    3  104]]","rf"
"158","min_split","cv1","10",0.665500146,"[[ 281    0    0    0    0    0    0    0    0    0    5]
 [   0  363    0    0    0    0    0    0   29  195    4]
 [   0    2   16    0    0    0    0    1    6    2    1]
 [   1    0    0    0    0    0    0    0    5    3    1]
 [   0    0    0    0   89    0    0    1  329  199    0]
 [   0    0    0    0    2    0    0    0   23  162    0]
 [   0    0    0    0   20    0    0    1  232   53    0]
 [   1    0    0    0    0    0    0  794   83    0    0]
 [   2    0    0    0    0    0    0  118 1429  528    0]
 [   0    0    0    0    3    0    0    0  175 1487    2]
 [  99    2    0    0    0    0    0    0    1    3  105]]","rf"
"159","min_split","cv1","15",0.660688247,"[[ 281    0    0    0    0    0    0    0    0    0    5]
 [   0  363    0    0    1    0    0    1   29  194    3]
 [   0    2   16    0    0    0    0    1    6    2    1]
 [   1    0    0    0    0    0    0    0    5    3    1]
 [   0    0    0    0   75    0    0    0  356  187    0]
 [   0    0    0    0    1    0    0    0   27  159    0]
 [   0    0    0    0   17    0    0    0  240   49    0]
 [   1    0    0    0    0    0    0  784   93    0    0]
 [   2    1    0    0    3    0    0  117 1420  534    0]
 [   0    0    0    0    2    0    0    0  177 1486    2]
 [  98    2    0    0    0    0    0    0    1    3  106]]","rf"
"160","min_split","cv1","100",0.656167979,"[[ 283    0    0    0    0    0    0    0    1    0    2]
 [   0  362    0    0    0    0    0    0   32  193    4]
 [   0    1   16    0    0    0    0    1    7    2    1]
 [   1    0    0    0    0    0    0    0    5    3    1]
 [   0    0    0    0   36    0    0    0  394  188    0]
 [   0    0    0    0    1    0    0    0   25  161    0]
 [   0    0    0    0    6    0    0    0  254   46    0]
 [   1    2    0    0    0    0    0  782   93    0    0]
 [   2    1    0    0    0    0    0  124 1412  538    0]
 [   0    0    0    0    1    0    0    0  151 1513    2]
 [ 106    4    0    0    0    0    0    0    1    3   96]]","rf"
"161","min_split","cv2","2",0.666375036,"[[ 281    0    0    0    0    0    0    0    1    0    4]
 [   0  392    0    0    0    0    0    0   31  165    3]
 [   0    4   14    0    0    0    0    0    6    3    1]
 [   0    1    0    0    0    0    0    0    5    3    1]
 [   0    1    0    0   84    0    0    0  355  178    0]
 [   0    0    0    0    3    0    0    0   28  156    0]
 [   0    0    0    0   21    0    0    0  238   47    0]
 [   0    0    0    0    0    0    0  788   90    0    0]
 [   1    2    0    0    8    0    0  137 1449  480    0]
 [   0    1    0    0    9    0    0    0  193 1461    3]
 [  94    1    0    0    0    0    0    1    5    8  101]]","rf"
"162","min_split","cv2","5",0.667979003,"[[ 275    0    0    0    0    0    0    0    2    0    9]
 [   0  391    0    0    2    0    0    0   30  165    3]
 [   0    3   14    0    0    0    0    0    8    2    1]
 [   0    1    0    0    0    0    0    0    4    4    1]
 [   0    1    0    0   76    0    0    0  347  194    0]
 [   0    0    0    0    2    0    0    0   23  162    0]
 [   0    0    0    0   12    0    0    0  236   58    0]
 [   0    0    0    0    0    0    0  790   88    0    0]
 [   1    2    0    0    2    0    0  144 1440  488    0]
 [   0    1    0    0    7    0    0    0  164 1493    2]
 [  91    3    0    0    0    0    0    0    6    8  102]]","rf"
"163","min_split","cv2","10",0.667104112,"[[ 278    0    0    0    0    0    0    0    2    0    6]
 [   0  391    0    0    2    0    0    0   26  169    3]
 [   0    3   14    0    0    0    0    0    8    2    1]
 [   0    0    0    0    0    0    0    0    6    2    2]
 [   0    1    0    0   68    0    0    0  344  205    0]
 [   0    0    0    0    1    0    0    0   20  166    0]
 [   0    0    0    0   10    0    0    1  243   52    0]
 [   0    0    0    0    0    0    0  788   90    0    0]
 [   1    2    0    0    2    0    0  145 1442  485    0]
 [   0    1    0    0    1    0    0    0  169 1493    3]
 [  93    2    0    0    0    0    0    0    7    7  101]]","rf"
"164","min_split","cv2","15",0.67162438,"[[ 276    0    0    0    0    0    0    0    2    0    8]
 [   0  392    0    0    3    0    0    0   31  162    3]
 [   0    3   14    0    0    0    0    0   10    1    0]
 [   0    1    0    0    0    0    0    0    6    2    1]
 [   0    1    0    0   68    0    0    0  349  200    0]
 [   0    0    0    0    2    0    0    0   23  162    0]
 [   0    0    0    0   13    0    0    0  235   58    0]
 [   0    0    0    0    0    0    0  787   91    0    0]
 [   1    2    0    0    1    0    0  133 1468  472    0]
 [   0    1    0    0    3    0    0    0  158 1502    3]
 [  96    1    0    0    0    0    0    0    6    8   99]]","rf"
"165","min_split","cv2","100",0.661271508,"[[ 280    0    0    0    0    0    0    0    2    0    4]
 [   0  393    0    0    1    0    0    0   26  169    2]
 [   0    3   14    0    0    0    0    0   10    0    1]
 [   0    1    0    0    0    0    0    0    6    2    1]
 [   0    1    0    0   30    0    0    0  398  189    0]
 [   0    0    0    0    1    0    0    0   19  167    0]
 [   0    0    0    0    4    0    0    0  249   53    0]
 [   0    0    0    0    0    0    0  779   99    0    0]
 [   1    3    0    0    0    0    0  134 1442  497    0]
 [   0    2    0    0    1    0    0    0  160 1503    1]
 [ 100    2    0    0    0    0    0    0    7    7   94]]","rf"
"166","min_split","cv3","2",0.670312044,"[[ 276    1    0    0    0    0    0    0    1    0    8]
 [   0  399    0    0    1    0    0    0   22  166    3]
 [   0    1   16    0    0    0    0    0    8    2    1]
 [   0    1    0    0    0    0    0    0    5    2    2]
 [   0    1    0    0   92    0    0    0  320  205    0]
 [   0    0    0    0    2    0    0    0   24  161    0]
 [   0    0    0    0   22    0    0    0  241   43    0]
 [   0    0    0    0    0    0    0  774  104    0    0]
 [   0    2    0    0    4    0    0  143 1462  466    0]
 [   0    0    0    0    8    0    0    0  176 1480    3]
 [  96    2    0    0    0    0    0    0    4   10   98]]","rf"
"167","min_split","cv3","5",0.668416448,"[[ 279    1    0    0    0    0    0    0    1    0    5]
 [   0  400    0    0    2    0    0    0   17  169    3]
 [   0    1   16    0    0    0    0    0    7    3    1]
 [   0    0    0    0    0    0    0    0    6    1    3]
 [   0    2    0    0   82    0    0    1  336  197    0]
 [   0    0    0    0    2    0    0    0   26  159    0]
 [   0    0    0    0   22    0    0    1  233   50    0]
 [   0    0    0    0    0    0    0  781   97    0    0]
 [   0    2    0    0    2    0    0  140 1434  499    0]
 [   0    0    0    0    5    0    0    0  163 1497    2]
 [  98    2    0    0    1    0    0    0    5    9   95]]","rf"
"168","min_split","cv3","10",0.664625255,"[[ 275    1    0    0    0    0    0    0    1    0    9]
 [   0  401    0    0    1    0    0    0   23  163    3]
 [   1    1   16    0    0    0    0    0    7    2    1]
 [   0    1    0    0    1    0    0    0    5    1    2]
 [   0    2    0    0   68    0    0    0  348  200    0]
 [   0    0    0    0    1    0    0    0   19  167    0]
 [   0    0    0    0   15    0    0    0  249   42    0]
 [   0    1    0    0    0    0    0  772  105    0    0]
 [   0    4    0    0    3    0    0  140 1434  496    0]
 [   0    0    0    0    5    0    0    0  168 1491    3]
 [  94    1    0    0    0    0    0    0    6    8  101]]","rf"
"169","min_split","cv3","15",0.669728784,"[[ 273    1    0    0    0    0    0    0    1    0   11]
 [   0  400    0    0    3    0    0    0   16  169    3]
 [   1    1   16    0    1    0    0    0    6    2    1]
 [   0    1    0    0    0    0    0    0    5    2    2]
 [   0    2    0    0   80    0    0    0  339  197    0]
 [   0    0    0    0    2    0    0    0   18  167    0]
 [   0    0    0    0   16    0    0    0  248   42    0]
 [   0    1    0    0    0    0    0  780   97    0    0]
 [   0    2    0    0    3    0    0  141 1438  493    0]
 [   0    0    0    0    6    0    0    0  148 1510    3]
 [  99    1    0    0    1    0    0    0    5    8   96]]","rf"
"170","min_split","cv3","100",0.659667542,"[[ 281    1    0    0    0    0    0    0    1    0    3]
 [   0  400    0    0    0    0    0    0   19  169    3]
 [   1    2   16    0    0    0    0    0    6    3    0]
 [   0    1    0    0    0    0    0    0    7    0    2]
 [   0    2    0    0   25    0    0    0  404  187    0]
 [   0    0    0    0    1    0    0    0   22  164    0]
 [   0    0    0    0   12    0    0    1  260   33    0]
 [   0    1    0    0    0    0    0  779   98    0    0]
 [   0    3    0    0    1    0    0  144 1417  512    0]
 [   0    0    0    0    1    0    0    0  152 1511    3]
 [ 100    1    0    0    0    0    0    1    4    9   95]]","rf"
